Sentence,Tags,SentenceFrequency,EnglishTrans,EnglishFreq,SpanishTrans,SpanishFreq
" Oh god "" oh god for what almost happened could’ve happened "" y yo paralizada de shame y miedo y veo que el Juvenil is ashamed too y él nunca ha aguantado la sensación de culpa pero luego he tries to weasel his way out of it siempre tan ready to blame someone else "" or “ his temper .", Eng Eng Punct Eng Eng Eng Eng Eng Eng Eng Eng Punct Spn Spn Spn Spn Eng Spn Spn Spn Spn Spn Spn NamedEnt Eng Eng Eng Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Eng Eng Eng Eng Eng Eng Eng Eng Eng Spn Spn Eng Eng Eng Eng Eng Punct Eng Punct Eng Eng,,"Oh god "" oh god for what almost happened could've happened "" and I am paralyzed with shame and fear and I see that the Juvenile is ashamed too and he has never endured the feeling of guilt but then he tries to weasel his way out of it always so ready to blame someone else "" or "" his temper .",,"Oh dios "" oh dios por lo que casi pasó podría haber pasado "" y yo paralizada de vergüenza y miedo y veo que el Juvenil también se avergüenza y él nunca ha aguantado la sensación de culpa pero luego trata de escabullirse de ella siempre tan listo para culpar a alguien más "" o "" su temperamento .",
" ” Al llegar a casa me siento on the floor y shoro y me siento totally overwhelmed "" wiped out por la maternidad "" suddenly .", Punct Spn Spn Spn Spn Spn Spn Eng Eng Eng Spn Spn Spn Spn Spn Eng Eng Punct Eng Eng Spn Spn Spn Punct Eng,,"""When I get home I sit on the floor and shoro and I feel totally overwhelmed"" wiped out by motherhood"" suddenly.",,""" Al llegar a casa me siento en el suelo y shoro y me siento totalmente abrumado "" borrado por la maternidad "" de repente .",
" Por esto "" by something like this "" que te golpea in the middle of whatever you were doing : writing "" living "" y siempre es "" no matter what "" mi más important empresa "" pasión "" so much .", Spn Spn Punct Eng Eng Eng Eng Punct Spn Spn Spn Eng Eng Eng Eng Eng Eng Eng Eng Punct Eng Punct Eng Punct Spn Spn Spn Punct Spn Eng Eng Punct Spn Spn Eng Spn Punct Spn Punct Eng Eng,,"This is why ""by something like this"" hits you in the middle of whatever you were doing: writing ""living"" and it is always ""no matter what"" my most important business ""passion"" so much .",,"Por esto ""por algo así"" que te golpea en medio de lo que sea que estés haciendo: escribiendo ""living"" y siempre es ""no matter what"" mi más importante empresa ""pasión"" tanto.",
 Too much ., Eng Eng,,Too much.,,Demasiado.,
" Siempre he tardado tanto en mis cosas "" en “ realizarme "" ” all my goals and now so closeto it all "" to writing "" to closure .", Spn Eng Spn Spn Spn Spn Spn Punct Spn Punct Spn Punct Punct Eng Eng Eng Eng Eng Eng Eng Eng Eng Punct Eng Eng Punct Eng Eng,,"I have always taken so long in my life to ""realize"" all my goals and now so closeto it all ""to writing"" to closure .",,"Siempre he tardado tanto en mis cosas "" en "" realizarme "" "" todas mis metas y ahora tan cerca de todo "" a la escritura "" a la clausura .",
" Finally "" finally .", NamedEnt Punct Eng,,"Finally "" finally .",,"Por fin "" por fin .",
 Beginning to taste it ., Eng Eng Eng Eng,,Beginning to taste it .,,Empezando a probarlo.,
" Pero te pueden derribar en cualquier momento "" kids .", Spn Spn Spn Spn Spn Spn Spn Punct Eng,,"But you can get shot down at any time"" kids .",,"Pero te pueden derribar en cualquier momento "" niños .",
" I remember cuando él nació : I sat for months on end just bounce bounce bouncing him "" con el pie "" in that little bouncyhamaca thing "" staring at him "" making him laugh .", Eng Eng Spn Spn Spn Punct Eng Eng Eng Eng Eng Eng Eng Eng Eng Eng Eng Punct Spn Spn Spn Punct Eng Eng Eng Spn Eng Punct Eng Eng Eng Punct Eng Eng Eng,,"I remember when he was born : I sat for months on end just bounce bounce bouncing him "" with his foot "" in that little bouncyhamaca thing "" staring at him "" making him laugh .",,"Recuerdo cuando él nació : me senté durante meses y meses sólo rebotando, rebotando, rebotando, rebotando, ""con el pastel"" en esa pequeña cosa de rebote, ""mirándolo"" y haciéndolo reír.",
" I would doBLOOD/ anything "" I would die for you "" como dijo el protagonista in that gorgeous “ Cal ” movie "" con el Mark Knopfler soundtrack .", Eng Eng Spn Eng Punct Eng Eng Eng Eng Eng Punct Spn Spn Spn Spn Eng Eng Eng Punct NamedEnt Punct Eng Punct Spn Spn NamedEnt NamedEnt Eng,,"I would doBLOOD/ anything "" I would die for you "" as the protagonist said in that gorgeous "" Cal "" movie "" with the Mark Knopfler soundtrack .",,"Haría SANGRE/ cualquier cosa ""Moriría por ti"" como dijo el protagonista en esa preciosa película de ""Cal"" con el Mark Knopfler en la banda sonora.",
" Bueno "" ya sé que era el amante "" young Irish revolutionary guerrilla to his Protestant older woman lover "" pero da lo mihmo : lo que quiero decir es una imbancable intensidad .", Spn Punct Spn Spn Spn Spn Spn Spn Punct Eng NamedEnt Eng Spn Eng Eng NamedEnt Eng Eng Eng Punct Spn Spn Spn Spn Punct Spn Spn Spn Spn Spn Spn Spn Spn,,"Well, I know he was the lover of the ""young Irish revolutionary guerrilla to his Protestant older woman lover"", but it's the same thing: what I mean is an unbeatable intensity.",,"Bueno "" ya sé que era el amante "" joven guerrillero revolucionario irlandés a su amante mujer mayor protestante "" pero da lo mihmo : lo que quiero decir es una intensidad imbancable .",
" Y esto "" hoy "" is suddenly beyond me .", Spn Spn Punct Spn Punct Eng Eng Eng Spn,,"And this ""today"" is suddenly beyond me.",,"Y esto ""hoy"" de repente está más allá de mí.",
 ¿Qué hago ?, Spn Spn,,What do I do?,,¿Qué hago?,
 Propongo cursishos de “ anger management ” when we get home ., Spn Spn Spn Punct Eng Eng Punct Eng Eng Eng Eng,,"I propose courses in ""anger management"" when we get home.",,"Propongo cursishos de ""manejo de la ira"" cuando lleguemos a casa.",
 Muy a lo gringo ., Spn Spn Spn Spn,,Very gringo.,,Muy a lo gringo .,
" Le hablo about how when we get home "" que el re-entry into a gringo high school .", Spn Spn Eng Eng Eng Eng Eng Eng Punct Spn Spn Eng Eng Spn Spn Eng Eng,,"I talk about how when we get home "" that re-entry into a gringo high school .",,"Le hablo de cómo cuando lleguemos a casa "" que el reingreso en una escuela secundaria gringa .",
 No va a ser fácil ., Spn Spn Spn Spn Spn,,It's not going to be easy.,,No va a ser fácil.,
 Que peer pressure ., Spn Eng Eng,,That peer pressure .,,Que la presión de los compañeros.,
" Que si no dominás tu temper "" how are you going to be able to drive ?", Spn Spn Spn Spn Spn Eng Punct Eng Eng Eng Eng Eng Eng Eng Eng Eng,,"What if you don't master your temper "" how are you going to be able to drive ?",,"Que si no dominás tu temperamento "" ¿cómo vas a ser capaz de conducir?",
 Que I ain’t putting no out of control Archie Bunker temper-tantrummer behind el volante !, Spn Eng Eng Eng Spn Eng Eng Eng NamedEnt Eng Eng Eng Spn Spn,,That I ain't putting no out of control Archie Bunker temper-tantrummer behind the wheel !,,¡Que no voy a poner a ningún descontrolado Archie Bunker temperamental detrás del volante!,
 No way !, Spn Eng,,No way!,,¡No puede ser!,
" Y "" si sales con una chica y te dice que no "" que take me home "" que no quiero go further que I’m not ready "" what are you going to do ?", Spn Punct Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Punct Spn Eng Spn Eng Punct Spn Spn Spn Eng Eng Spn Spn Eng Eng Punct Eng Eng Eng Eng Eng Eng,,"And ""if you go out with a girl and she says no"" that take me home"" that I don't want to go further than I'm not ready"" what are you going to do ?",,"Y "" si sales con una chica y te dice que no "" que me lleve a casa "" que no quiero ir más lejos que no estoy listo "" ¿qué vas a hacer?",
" Put your hands around her neck and hold her there "" hold her down against her will "" muy “ Cuello de gatito negro ” ?", Eng Eng Eng Eng Eng Eng Eng Eng Eng Eng Punct Eng Eng Eng Eng Eng Eng Punct Spn Punct Spn Spn Spn Spn Punct,,"Put your hands around her neck and hold her there "" hold her down against her will "" very "" black kitten neck "" ?",,"Ponga sus manos alrededor de su cuello y sosténgala allí. "" Sostenga su voluntad "" muy "" Cuello de gatito negro "" ?",
" ""Y llorando y bien palidito me mira y dice I don’t know Mom "" what "" am I a monster ?", Spn Spn Spn Spn Spn Spn Spn Spn Spn Eng Spn Eng Eng Punct Eng Punct Eng Eng Spn Spn,,"""And crying and looking pale at me and saying I don't know Mom "" what "" am I a monster ?",,"""Y llorando y bien palidito me mira y dice no sé mamá"" ¿qué ""soy un monstruo""?",
 Siempre con el discurso of I’m gonna change ., Spn Spn Spn Spn Eng Spn Eng Eng,,Always with the speech of I'm gonna change .,,"Siempre con el discurso de ""Voy a cambiar"".",
" I’m gonna start cleaning up my room "" it’s ALL gonna be different when we get back .", Spn Eng Eng Eng Eng Eng Eng Punct Eng Eng Eng Eng Eng Eng Eng Eng Eng,,"I'm gonna start cleaning up my room "" it's ALL gonna be different when we get back .",,Voy a empezar a limpiar mi habitación. Todo será diferente cuando volvamos.,
 Que fresh slate ., Spn Eng Eng,,What a fresh slate.,,Que pizarra fresca .,
" Y pa ’ mis adentros ay "" that is SOOO much el clásico discurso de un alcohólico .", Spn Spn Punct Spn Spn Spn Punct Eng Eng Eng Eng Spn Spn Spn Spn Spn Spn,,"And to 'my heart's content, alas, that is SOOO much the classic discourse of an alcoholic.",,Y pa' mis adentros ay' que es TANTO el clásico discurso de un alcohólico .,
 Of an addict ., Eng Eng Eng,,Of an addict .,,De un adicto.,
 Image de mi ex-suegro burning in my brain ., Eng Spn Spn Spn Eng Eng Eng Eng,,Image of my ex-father-in-law burning in my brain.,,Imagen de mi ex-suegro quemándose en mi cerebro.,
" You pickled old sod : why are you STILL alive "" pathetic and alone and drinking yourself .", Eng Eng Eng Eng Punct Eng Eng Eng Eng Eng Punct Eng Eng Eng Eng Eng Eng,,"You pickled old sod : why are you STILL alive "" pathetic and alone and drinking yourself .",,"Tú, viejo escabechado, ¿por qué sigues vivo? Patético y solo y bebiendo.",
 .,,,.,,.,
 .,,,.,,.,
" but NOT to death "" not yet .", Eng Eng Eng Eng Punct Eng Eng,,"but NOT to death "" not yet .",,"pero no hasta la muerte, aún no.",
" And Ida "" mi suegra "" fresh in the grave "" y ella tan buena "" tan vivaz .", Eng NamedEnt Punct Spn Spn Punct Eng Eng Eng Spn Punct Spn Spn Spn Spn Punct Spn Spn,,"And Ida "" my mother-in-law "" fresh in the grave "" and she so good "" so lively .",,"Y Ida "" mi suegra "" fresca en la tumba "" y ella tan buena "" tan vivaz .",
 Y no quiero ., Spn Spn Spn,,And I don't want to.,,Y no quiero.,
" No quiero put all that guilt crap and heredity shit on Joey "" with his bandaged wrist and his beautiful dark almond eyes .", Spn Spn Eng Eng Eng Eng Eng Eng Spn Eng Eng NamedEnt Punct Eng Eng Eng Eng Eng Eng Eng Eng Eng Eng,,"I don't want to put all that guilt crap and heredity shit on Joey "" with his bandaged wrist and his beautiful dark almond eyes .",,No quiero poner toda esa mierda de culpa y herencia en Joey con su muñeca vendada y sus hermosos ojos almendrados.,
" Y así "" le diseño un self-improvement course on paper : 1 ) write an essay about how this situation could have been resolved without the use of force 2 ) pay for broken glass with allowance 3 ) leer Lord of the Fliesy analizar su moraleja .", Spn Spn Punct Spn Spn Spn Eng Eng Eng Eng Punct Punct Punct Eng Eng Eng Eng Eng Eng Eng Eng Eng Eng Eng Eng Eng Eng Eng Eng Punct Punct Eng Eng Eng Eng Eng Eng Punct Punct Spn Eng Eng Eng NamedEnt Spn Spn Spn,,And so I design a self-improvement course on paper: 1) write an essay about how this situation could have been resolved without the use of force 2) pay for broken glass with allowance 3) read Lord of the Flies and analyze its moral.,,"Y así "" le diseño un curso de auto-mejora en papel : 1 ) escribir un ensayo sobre cómo esta situación podría haberse resuelto sin el uso de la fuerza 2 ) pagar por los vidrios rotos con la asignación 3 ) leer Lord of the Fliesy analizar su moraleja .",
 Esto basta ?, Spn Spn,,Is this enough?,,¿Esto basta?,
 Is he damaged ?, Eng Eng Eng,,Is he damaged?,,¿Está dañado?,
 Will he be all right ?, Eng Eng Eng Eng Eng,,Will he be all right ?,,¿Estará bien?,
 Am I ?, Eng Eng,,Am I ?,,¿Lo estoy?,
" V Celos Pasional Crónica 14 julio 2001 Buenos Aires For Suzinn “ Lee ” Weiss Mamá y papá "" after their flechazo meeting en la cubierta de ese Transatlantic liner carrying them to a study abroad program en Madrid en el verano del ‘ 49 ( I think ) "" y after su cross-cultural "" tumultuous courtship que terminó en una modesta boda en el front lawn de mis abuelos Chávez en San Diego "" Califas "" y after el subsecuente distanciamiento de papá de su familia judía de New York ( especialmente de su mamá "" Grandma Edna ) pues "" what other kind of a marriage could they be expected to have ?", Eng Spn NamedEnt Spn Spn Spn Spn NamedEnt NamedEnt Eng NamedEnt Punct NamedEnt Punct NamedEnt Spn Spn Spn Punct Eng Eng Spn Eng Spn Spn Spn Spn Spn NamedEnt Eng Eng Eng Eng Spn Eng Eng Eng Spn NamedEnt Spn Spn Spn Spn Punct Spn Punct Eng Eng Punct Punct Spn Eng Spn Eng Punct Eng Eng Spn Spn Spn Spn Spn Spn Spn Spn Eng Eng Spn Spn Spn NamedEnt Spn NamedEnt NamedEnt Punct Spn Punct Spn Eng Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Eng Eng Punct Spn Spn Spn Spn Punct NamedEnt NamedEnt Punct Spn Punct Eng Eng Eng Eng Spn Eng Eng Eng Eng Eng Eng Eng,,"V Celos Pasional Crónica 14 July 2001 Buenos Aires For Suzinn "" Lee "" Weiss Mom and Dad "" after their crush meeting on the cover of that Transatlantic liner carrying them to a study abroad program in Madrid in the summer of '49 ( I think ) "" and after their cross-cultural "" tumultuous courtship that ended in a modest front lawn wedding of my grandparents Chavez in San Diego "" Califas "" and after Dad's subsequent estrangement from his Jewish family in New York ( especially from his mom "" Grandma Edna ) as "" what other kind of a marriage could they be expected to have ?",,"V Celos Pasional Crónica 14 julio 2001 Buenos Aires Para Suzinn "" Lee "" Weiss Mamá y papá "" después de su flechazo encuentro en la cubierta de ese transatlántico que los llevó a un programa de estudios en el extranjero en Madrid en el verano del ' 49 (creo) "" y después de su cortejo transcultural "" tumultuoso que terminó en una modesta boda en el front lawn de mis abuelos Chávez en San Diego "" Califas "" y después el subsecuente distanciamiento de papá de su familia judía de New York (especialmente de su mamá "" Abuela Edna ) pues "" ¿qué otro tipo de matrimonio se podría esperar que tuvieran?",
" Except the one they had : intense "" loud "" sarcastic "" grand gestures "" mucho grito y polémica y door slamming y bailes y cocktail parties y viajes y lágrimas y risa y una vez mamá hasta nos llevó a mí y a mi hermana "" over night "" a un hotel en Santa Mónica .", NamedEnt Eng Eng Eng Eng Punct Spn Punct Eng Punct Eng Punct Eng Eng Punct Spn Spn Spn Spn Spn Eng Eng Spn Spn Spn Eng Eng Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Punct Eng Eng Punct Spn Spn Spn Spn NamedEnt NamedEnt,,"Except the one they had : intense "" loud "" sarcastic "" grand gestures "" a lot of screaming and polemics and door slamming and dancing and cocktail parties and traveling and tears and laughter and once mom even took me and my sister "" over night "" to a hotel in Santa Monica .",,"Excepto el que tenían: intensos "" ruidosos "" sarcásticos "" grandes gestos "" mucho grito y polémica y portazos y bailes y cócteles y viajes y lágrimas y risa y una vez mamá hasta nos llevó a mí y a mi hermana "" de noche "" a un hotel en Santa Mónica .",
 All the way to the beach ., Eng Eng Eng Eng Eng Eng,,All the way to the beach .,,Todo el camino hasta la playa.,
 Mom was an excellent driver ., Eng Eng Eng Eng Eng,,Mom was an excellent driver.,,Mamá era una excelente conductora.,
 Hasta enseñó a conducir a papá ., Spn Spn Spn Spn Spn Spn,,He even taught Dad how to drive.,,Hasta enseñó a conducir a papá.,
 No easy task porque Daddy had been raised in New York City y nunca ., Spn Eng Eng Spn Eng Eng Eng Eng Eng Eng Eng Eng Spn Spn,,No easy task because Daddy had been raised in New York City and never .,,No es una tarea fácil porque papá se crió en la ciudad de Nueva York y nunca.,
