Sentence,Tags,SentenceFrequency,EnglishTrans,EnglishFreq,SpanishTrans,SpanishFreq
 Y la Rectora entona que Joey es un buen chico pero en algunas cosas todavía sigue siendo muuuy niño ., Spn Spn Spn Spn Spn NamedEnt Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn,38944.944444444445,And the Rector says that Joey is a good boy but in some ways he's still very much a boy.,360.2352941176471,Y la Rectora entona que Joey es un buen chico pero en algunas cosas todavía sigue siendo muuuy niño .,38944.944444444445
 Y yo nodding politely ., Spn Spn Eng Eng,16979.5,And I nodding politely.,13195.0,Y yo asintiendo educadamente.,26912.75
" Ehhh "" sabés que hay un grupito de chicos un poco más jóvenes que le vienen molestando "" y calling him “ shanki ” and pulling on his jacket ( y forro "" he whispers under his breath "" they call me forro ) .", NamedEnt Punct Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Punct Spn Eng Eng Punct Spn Punct Eng Eng Eng Eng Eng Punct Spn Spn Punct Eng Eng Eng Eng Eng Punct Eng Eng Spn Spn Punct,6611.941176470588,"Ehhh ""you know there's a little group of younger guys who have been bothering him"" and calling him ""shanki"" and pulling on his jacket (and lining ""he whispers under his breath"" they call me lining).",3118.766666666667,"Ehhh "" sabés que hay un grupito de chicos un poco más jóvenes que le vienen molestando "" y llamándolo "" shanki "" y tirando de su chaqueta ( y forro "" susurra en voz baja "" me llaman forro ) .",8667.709677419354
" And it’s me back "" scared "" en Colegio Estudio en Madrith "" I’m 4 years old and asthmatic and no puedo respirar and I’m wheezing "" I’m wheezing y los otros niños me peshihcan por ser .", Eng Eng Spn Eng Punct Eng Punct Spn Spn Spn Spn NamedEnt Punct Spn Punct Eng Eng Eng Eng Eng Spn Spn Spn Eng Spn Eng Punct Spn Eng Spn Spn Spn Spn Spn Spn Spn Spn,6520.884615384615,"And it's me back "" scared "" in School I study in Madrith "" I'm 4 years old and asthmatic and I can't breathe and I'm wheezing "" I'm wheezing and the other kids catch me being .",6824.653846153846,"Y es mi espalda ""asustada"" en el Colegio Estudio en Madrith ""Tengo 4 años y soy asmática y no puedo respirar y estoy jadeando"" Estoy jadeando y los otros niños me peshihcan por ser .",5366.548387096775
 .,,,.,,.,
 .,,,.,,.,
" por ser extranjera "" skinny "" shy "" pigeon-toed and pathetic .", Spn Spn Spn Punct Eng Punct Eng Punct Spn Eng Eng,6659.428571428572,"for being foreign ""skinny"" shy ""pigeon-toed and pathetic.",2526.6,"por ser extranjera "" flaca "" tímida "" con dedos de paloma y patética .",5757.090909090909
" Y me tengo que agarrar de la mano de la maestra "" with all my might hold her hand y subir con ella al ático where she keeps that wonderful "" banana-smelling "" pungent rubbing alcohol que ella frota frota on the kids ’ knees cuando se caen and they scrape themselves .", Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Punct Eng Eng Eng Eng Eng Eng Eng Spn Spn Spn Spn Spn Spn Eng Eng Eng Eng Eng Punct Eng Punct Eng Eng Eng Spn Spn Spn Spn Eng Eng Eng Punct Eng Spn Spn Spn Eng Eng Eng Eng,5317.978723404255,"And I have to hold the teacher's hand with all my might hold her hand and go up with her to the attic where she keeps that wonderful ""banana-smelling"" pungent rubbing alcohol that she rubs on the kids' knees when they fall and they scrape themselves.",4023.431818181818,Y me tengo que agarrar de la mano de la maestra con todas mis fuerzas y subir con ella al ático donde guarda ese maravilloso alcohol que huele a plátano y que ella frota en las rodillas de los niños cuando se caen y se rascan.,4843.652173913043
" Yo nunca me caigo "" bueno "" sólo si me empujan .", Spn Spn Spn Spn Punct Spn Punct Spn Spn Spn Spn,6482.222222222223,"I never fall ""well"" only if I am pushed.",264.375,"Yo nunca me caigo "" bueno "" sólo si me empujan .",6482.222222222223
" Siempre de la mano de la maestra and clinging to the fence and shrieking to Daddy to take me back "" take me home "" y mamá no me puede shevar al cole "" hace que papá me lleve porque ella no aguanta "" no puede ver a su hyper-sensitive "" socially maladapted oldest daughter in so much pain .", Spn Spn Spn Spn Spn Spn Spn Eng Eng Eng Eng Eng Eng Eng Eng Eng Eng Eng Spn Eng Punct Eng Spn Eng Punct Spn Spn Spn Spn Spn Spn Spn Spn Punct Spn Spn Spn Spn Spn Spn Spn Spn Spn Punct Spn Spn Spn Spn Spn Eng Punct Eng Eng Eng Eng Eng Eng Eng Eng,3869.86,"Always from the hand of the teacher and clinging to the fence and shrieking to Daddy to take me back "" take me home "" and mommy can't shevar me to school "" makes daddy take me because she can't stand "" can't see her hyper-sensitive "" socially maladapted old daughter in so much pain .",3688.0697674418607,"Siempre de la mano de la maestra y aferrándose a la valla y gritando a papá para que me lleve de vuelta ""llévame a casa"" y mamá no me puede shevar al cole ""hace que papá me lleve porque ella no aguanta"" no puede ver a su hiper-sensible ""hija mayor socialmente inadaptada en tanto dolor"".",7486.351851851852
 .,,,.,,.,
 .,,,.,,.,
 .,,,.,,.,
 .,,,.,,.,
 .,,,.,,.,
" y como te digo "" sigue la Rectora creo que Sho-ey debería pagar la reparación de la puerta de sus ahorros ; recibe una mensualidad ?", Spn Spn Spn Spn Punct Spn Spn Spn Spn Spn Eng Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Punct Spn Spn Spn,5056.772727272727,"And as I said, ""I think Sho-ey should pay for the repair of the door from her savings",411.4117647058824,"y como te digo "" sigue la Rectora creo que Sho-ey debería pagar la reparación de la puerta de sus ahorros ; recibe una mensualidad ?",5056.772727272727
" Like in a dream le asiento "" sí "" claro .", Eng Eng Spn Eng Spn Spn Punct Spn Punct Spn,809.25,"Like in a dream le asiento "" yes "" claro .",47899.0,"Como en un sueño el asiento ""sí"" claro.",604.875
" And I muse : Y resulta que he couldn’t stand it "" the name-calling "" y se explotó y le comienzo a construir defensas "" que young male adolescent pero pa ’ mis adentros "" that doesn’t cut it .", Eng Eng Eng Punct Spn Spn Spn Eng Eng Eng Eng Punct Eng Eng Punct Spn Spn Spn Spn Spn Spn Spn Spn Spn Punct Spn Eng Eng Eng Spn Spn Punct Spn Spn Punct Eng Eng Eng Eng,3021.4333333333334,"And I muse : And it turns out that he couldn't stand it "" the name-calling "" and it was exploited and I start to build defenses "" that young male adolescent but for ' my insides "" that doesn't cut it .",3513.909090909091,"Y yo musito: Y resulta que no pudo soportar ""el insulto"" y se explotó y el comienzo a construir defensas ""que el joven adolescente macho pero pa' mis adentros"" que no lo corta.",8457.0
" I despisea bully ; cómo me torturaron los bullies "" right through till I was his age "" como de 14 o 15 o maybe even as late as 16 "" and I grew breasts and a funny bone just like my daddy’s and slanty green eyes and long "" long wavy auburn hair and todo tan y tan de repente "" cuando volví de España a Santa Cruz en la high school "" 11th grade .", Eng Spn Eng Punct Spn Spn Spn Spn Eng Punct Eng Eng Eng Eng Eng Eng Eng Punct Spn Spn Spn Spn Spn Spn Eng Eng Eng Eng Eng Spn Punct Eng Eng Eng Eng Eng Spn Eng Eng Eng Eng Eng Eng Eng Eng Eng Eng Eng Eng Punct Eng Eng Eng Eng Eng Spn Spn Spn Spn Spn Spn Punct Spn Spn Spn NamedEnt Spn NamedEnt NamedEnt Spn Spn Eng Eng Punct Spn Eng,3333.2033898305085,"I despisea bully ; how I was tortured by bullies "" right through till I was his age "" like 14 or 15 or maybe even as late as 16 "" and I grew breasts and a funny bone just like my daddy's and slanty green eyes and long "" long wavy auburn hair and all of a sudden "" when I came back from Spain to Santa Cruz in high school "" 11th grade .",2696.137931034483,"Desprecio al matón; cómo me torturaron los matones ""hasta que tuve su edad"" como de 14 o 15 o tal vez hasta 16 ""y me crecieron pechos y un hueso gracioso como los de mi papá y ojos verdes rasgados y largos"" pelo largo y ondulado color caoba y todo tan y tan de repente ""cuando volví de España a Santa Cruz en la escuela secundaria"" 11 º grado.",4954.048387096775
" Era cotizada de repente "" hasta MUY cotizada "" hasta nominada for Homecoming Princess "" funny how that all30 happened "" so suddenly "" pero Joey .", Spn Spn Spn Spn Punct Spn Spn Spn Punct Spn Spn Eng NamedEnt Spn Punct Eng Eng Eng Spn Eng Punct Eng Eng Punct Spn NamedEnt,14344.111111111111,"She was suddenly ""very quoted"" until nominated for Homecoming Princess ""funny how that all30 happened ""so suddenly"" but Joey .",1799.25,"Era cotizada de repente "" hasta MUY cotizada "" hasta nominada para la Princesa de la Casa Blanca "" es curioso como todo eso 30 ocurrió "" tan de repente "" pero Joey .",7803.8
 Popular desde day one ., Eng Spn Eng Eng,219.5,Popular since day one .,292.25,Popular desde el primer día.,165.4
" Tan canchero "" friendly "" y ahora shoe en el otro pie baby "" y cómo puede ser que le hasha salido esa veta de su padre ( and him "" from his ownalcoholic "" pathologically shy father ) : explosiva "" de kicking a hole in the closet door "" in the wall "" y ahora esto "" running after the younger kid ( I wasn’t gonna hit him Mom "" I swear ) y rodeado de sus classmates "" quienes le chishaban “ maTAlo "" Joey "" maTAlo .", Spn Spn Punct Eng Punct Spn Spn Eng Spn Spn Spn Spn Eng Punct Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Punct Eng Eng Punct Eng Eng Eng Punct Eng Eng Eng Punct Punct Spn Punct Spn Eng Spn Eng Eng Eng Eng Eng Punct Eng Eng Eng Punct Spn Spn Spn Punct Eng Eng Eng Eng Eng Punct Eng Eng Eng Eng Eng Eng Punct Eng Eng Punct Spn Spn Spn Spn Eng Punct Spn Spn Spn Punct Spn Punct NamedEnt Punct Spn,13247.292307692307,"So ""friendly"" and now ""shoe on the other foot baby"" and how can it be that he has got that vein of his father ( and him ""from his ownalcoholic"" pathologically shy father ): explosive ""from kicking a hole in the closet door ""in the wall"" and now this ""running after the younger kid ( I wasn't gonna hit him Mom "" I swear ) and surrounded by his classmates ""who chishaban ""maTAlo ""Joey"" maTAlo .",3887.8225806451615,"Tan canchero "" amigable "" y ahora zapato en el otro pie baby "" y como puede ser que le hasha salido esa veta de su padre ( y él "" de su propio padre alcohólico "" patológicamente tímido ) : explosiva "" de patear un agujero en la puerta del armario "" en la pared "" y ahora esto "" corriendo detrás del niño más pequeño ( no iba a pegarle mamá "" lo juro ) y rodeado de sus compañeros "" quienes le chishaban "" maTAlo "" Joey "" maTAlo .",13599.8
" ” Ay "" it’s just too much for me on this winter morning "" esta terrible writerly interrupción and Joey SOOOOOLord of the Flies "" and I abhor male violence especially .", Punct Spn Punct Eng Eng Eng Eng Eng Spn Eng Eng Eng Eng Punct Spn Eng Eng Spn Eng NamedEnt NamedEnt Eng Eng Eng Punct Eng Eng Spn Eng Eng Eng,9491.136363636364,"""Oh, it's just too much for me on this winter morning"" this terrible writerly interruption and Joey SOOOOLord of the Flies"" and I abhor male violence especially .",12530.391304347826,"Ay, es demasiado para mí en esta mañana de invierno, esta terrible interrupción de la escritura y Joey SOOOOLord de las moscas y aborrezco la violencia masculina especialmente.",4467.346153846154
" Oh what begot this "" y sho tramándole castigos yes yes I’m gonna have him read Lord of the Flies "" and of course "" pagar el cristal roto out of his savings and oh my god "" casi me colapseo en shanto hearing que un poor little boy "" nothing to do with it all "" behind the door the Juvenile pushed his hand through "" por poco se le incruhta un glass shard en el ojo .", Eng Eng Eng Eng Punct Spn Eng Spn Spn Eng Eng Spn Eng Eng Eng Eng Eng Eng Eng Eng Punct Eng Eng Eng Punct Spn Spn Spn Spn Eng Eng Eng Eng Eng Eng Eng Eng Punct Spn Spn Spn Spn Spn Eng Spn Spn Eng Eng Eng Punct Eng Eng Eng Eng Eng Eng Punct Eng Eng Eng Eng NamedEnt Eng Eng Eng Eng Punct Spn Spn Spn Spn Spn Spn Eng Eng Spn Spn Spn,4226.65625,"Oh what begot this "" and sho plotting punishments yes yes I'm gonna have him read Lord of the Flies "" and of course "" pay the broken glass out of his savings and oh my god "" I almost collapsed in shanto hearing that a poor little boy "" nothing to do with it all "" behind the door the Juvenile pushed his hand through "" almost got a glass shard in his eye .",5029.40625,"Oh que engendró esto "" y sho tramándole castigos si si voy a hacer que lea El señor de las moscas "" y por supuesto "" pagar el cristal roto de sus ahorros y oh dios mio "" casi me colapseo en shanto oyendo que un pobre niño "" nada que ver con todo "" detrás de la puerta el joven empujó su mano a través "" por poco se le incruhta un fragmento de cristal en el ojo .",13141.132352941177
" Oh god "" oh god for what almost happened could’ve happened "" y yo paralizada de shame y miedo y veo que el Juvenil is ashamed too y él nunca ha aguantado la sensación de culpa pero luego he tries to weasel his way out of it siempre tan ready to blame someone else "" or “ his temper .", Eng Eng Punct Eng Eng Eng Eng Eng Eng Eng Eng Punct Spn Spn Spn Spn Eng Spn Spn Spn Spn Spn Spn NamedEnt Eng Eng Eng Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Spn Eng Eng Eng Eng Eng Eng Eng Eng Eng Spn Spn Eng Eng Eng Eng Eng Punct Eng Punct Eng Eng,3160.7924528301887,"Oh god "" oh god for what almost happened could've happened "" and I am paralyzed with shame and fear and I see that the Juvenile is ashamed too and he has never endured the feeling of guilt but then he tries to weasel his way out of it always so ready to blame someone else "" or "" his temper .",3308.2909090909093,"Oh dios "" oh dios por lo que casi pasó podría haber pasado "" y yo paralizada de vergüenza y miedo y veo que el Juvenil también se avergüenza y él nunca ha aguantado la sensación de culpa pero luego trata de escabullirse de ella siempre tan listo para culpar a alguien más "" o "" su temperamento .",3806.188679245283
" ” Al llegar a casa me siento on the floor y shoro y me siento totally overwhelmed "" wiped out por la maternidad "" suddenly .", Punct Spn Spn Spn Spn Spn Spn Eng Eng Eng Spn Spn Spn Spn Spn Eng Eng Punct Eng Eng Spn Spn Spn Punct Eng,34208.0,"""When I get home I sit on the floor and shoro and I feel totally overwhelmed"" wiped out by motherhood"" suddenly.",1788.7058823529412,""" Al llegar a casa me siento en el suelo y shoro y me siento totalmente abrumado "" borrado por la maternidad "" de repente .",33981.318181818184
" Por esto "" by something like this "" que te golpea in the middle of whatever you were doing : writing "" living "" y siempre es "" no matter what "" mi más important empresa "" pasión "" so much .", Spn Spn Punct Eng Eng Eng Eng Punct Spn Spn Spn Eng Eng Eng Eng Eng Eng Eng Eng Punct Eng Punct Eng Punct Spn Spn Spn Punct Spn Eng Eng Punct Spn Spn Eng Spn Punct Spn Punct Eng Eng,713.3125,"This is why ""by something like this"" hits you in the middle of whatever you were doing: writing ""living"" and it is always ""no matter what"" my most important business ""passion"" so much .",388.125,"Por esto ""por algo así"" que te golpea en medio de lo que sea que estés haciendo: escribiendo ""living"" y siempre es ""no matter what"" mi más importante empresa ""pasión"" tanto.",6739.5161290322585
 Too much ., Eng Eng,356.5,Too much.,356.5,Demasiado.,584.0
" Siempre he tardado tanto en mis cosas "" en “ realizarme "" ” all my goals and now so closeto it all "" to writing "" to closure .", Spn Eng Spn Spn Spn Spn Spn Punct Spn Punct Spn Punct Punct Eng Eng Eng Eng Eng Eng Eng Eng Eng Punct Eng Eng Punct Eng Eng,10647.190476190477,"I have always taken so long in my life to ""realize"" all my goals and now so closeto it all ""to writing"" to closure .",578.1363636363636,"Siempre he tardado tanto en mis cosas "" en "" realizarme "" "" todas mis metas y ahora tan cerca de todo "" a la escritura "" a la clausura .",9556.083333333334
" Finally "" finally .", NamedEnt Punct Eng,1676.0,"Finally "" finally .",1676.0,"Por fin "" por fin .",98.5
 Beginning to taste it ., Eng Eng Eng Eng,1448.25,Beginning to taste it .,1448.25,Empezando a probarlo.,11371.666666666666
" Pero te pueden derribar en cualquier momento "" kids .", Spn Spn Spn Spn Spn Spn Spn Punct Eng,2137.0,"But you can get shot down at any time"" kids .",340.0,"Pero te pueden derribar en cualquier momento "" niños .",2082.25
